url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,20,Sardegna,90,Sassari,SS,4072667657,8559667131,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,20,Sardegna,111,Sud Sardegna,SU,3916641462,8526242676,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,12,Varese,VA,4581701677,8822868344,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,23,Verona,VR,4543839046,1099352685,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,23,Verona,VR,4543839046,1099352685,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,23,Verona,VR,4543839046,1099352685,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,1,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,16,Bergamo,BG,4569441368,9668424528,1,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,13,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,17,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,9,Toscana,46,Lucca,LU,4384432283,1050151366,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,8,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,15,Milano,MI,4546679409,9190347404,1,8,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,12,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,108,Monza e della Brianza,MB,4558439043,9273582472,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,3,Novara,NO,4544588506,8621915884,0,12,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,28,Padova,PD,4540692987,1187608718,7,11,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,2,9,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,3,Lombardia,18,Pavia,PV,4518509264,9160157191,1,10,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,2,12,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,9,Toscana,47,Pistoia,PT,43933465,1091734146,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,2,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,1,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,1,Torino,TO,450732745,7680687483,0,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,19,Sicilia,81,Trapani,TP,3801850065,1251365684,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,4,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,23,Verona,VR,4543839046,1099352685,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_13.pdf,13/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,2,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,9,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,13,Como,CO,458099912,9085159546,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,1,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,14,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,40,Forl“-Cesena,FC,4422268559,1204068608,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,16,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,3,Novara,NO,4544588506,8621915884,1,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,28,Padova,PD,4540692987,1187608718,1,11,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,13,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,18,Pavia,PV,4518509264,9160157191,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,12,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,1,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,13,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,29,Rovigo,RO,4507107289,1179007,1,30,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,1,Torino,TO,450732745,7680687483,3,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,26,Treviso,TV,4566754571,1224507363,3,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,2,27,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,15,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,23,Verona,VR,4543839046,1099352685,0,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,96,Biella,BI,455665112,8054082167,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,3,Novara,NO,4544588506,8621915884,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,28,Padova,PD,4540692987,1187608718,1,7,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,2,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,12,Varese,VA,4581701677,8822868344,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,27,Venezia,VE,4543490485,1233845213,1,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,3,Lombardia,17,Brescia,BS,4553993052,1021910323,5,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_14.pdf,20/09/22,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,6,Uccelli
