url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,27,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,0,17,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,23,Verona,VR,45.43839046,10.99352685,0,8,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,24,Vicenza,VI,45.547497,11.54597109,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,5,Asti,AT,44.89912921,8.204142547,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,96,Biella,BI,45.5665112,8.054082167,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,5,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,15,Campania,61,Caserta,CE,41.07465878,14.33240464,3,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,19,Sicilia,87,Catania,CT,37.50287803,15.08704691,17,24,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,3,Novara,NO,45.44588506,8.621915884,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,7,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,19,Sicilia,82,Palermo,PA,38.11569725,13.3623566999999,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,6,Friuli Venezia Giulia,93,Pordenone,PN,45.95443546,12.66002909,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,3,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,19,Sicilia,81,Trapani,TP,38.01850065,12.51365684,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,0,4,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,12,Varese,VA,45.81701677,8.822868344,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,1,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,24,Vicenza,VI,45.547497,11.54597109,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,6,Alessandria,AL,44.91297351,8.615401155,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,5,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,108,Monza e della Brianza,MB,45.58439043,9.273582472,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,3,Novara,NO,45.44588506,8.621915884,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,28,Padova,PD,45.40692987,11.87608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,18,Pavia,PV,45.18509264,9.160157191,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,18,Pavia,PV,45.18509264,9.160157191,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,18,Pavia,PV,45.18509264,9.160157191,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,0,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,8,Emilia-Romagna,99,Rimini,RN,44.06090087,12.5656295,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,29,Rovigo,RO,45.07107289,11.79007,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,20,Sardegna,111,Sud Sardegna,SU,39.16641462,8.526242676,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,6,Friuli Venezia Giulia,30,Udine,UD,46.06255516,13.2348383,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,12,Varese,VA,45.81701677,8.822868344,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,3,Lombardia,12,Varese,VA,45.81701677,8.822868344,1,2,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,NA,51,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,1,52,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,52,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,52,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,1,53,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,53,Uccelli
https://github.com/fbranda/west-nile/blob/main/2022/bollettini/WN_News_2022_20.pdf,2022-11-01T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,53,Uccelli
